epoch,shift_pixels_fullres_x,true_flow_x_lowres,predicted_flow_x_mean_lowres,rmse_before,rmse_after,dvf_rmse
1,0,0.0,-0.00036958340206183493,5.731854457735608e-07,5.6124601542251185e-05,0.00040261418325826526
1,10,5.0,-0.00037341724964790046,0.13696777820587158,0.13695743680000305,2.8869669437408447
1,20,10.0,-0.00037599363713525236,0.18680813908576965,0.1867993026971817,5.773719787597656
1,30,15.0,-0.00037757359677925706,0.21744370460510254,0.21743515133857727,8.66047191619873
1,40,20.0,-0.0003782670246437192,0.23554198443889618,0.23553340137004852,11.547224044799805
2000,0,0.0,-0.006888915318995714,5.731854457735608e-07,0.0011411730665713549,0.009158352389931679
2000,10,5.0,0.030926145613193512,0.13696777820587158,0.1246514692902565,2.8904333114624023
2000,20,10.0,0.05116669833660126,0.18680813908576965,0.1764613837003708,5.7687859535217285
2000,30,15.0,0.06191863492131233,0.21744370460510254,0.20903460681438446,8.647782325744629
2000,40,20.0,0.06357084214687347,0.23554198443889618,0.22862407565116882,11.530577659606934
4000,0,0.0,-0.005193271674215794,5.731854457735608e-07,0.0008275596192106605,0.018223468214273453
4000,10,5.0,0.21846634149551392,0.13696777820587158,0.11584161221981049,2.785568952560425
4000,20,10.0,0.2757878303527832,0.18680813908576965,0.17046895623207092,5.639543056488037
4000,30,15.0,0.2879096567630768,0.21744370460510254,0.20531708002090454,8.516658782958984
4000,40,20.0,0.27147868275642395,0.23554198443889618,0.22584670782089233,11.409550666809082
6000,0,0.0,0.0005641162861138582,5.731854457735608e-07,0.0009631990105845034,0.02735115960240364
6000,10,5.0,0.16759589314460754,0.13696777820587158,0.11249446868896484,2.832933187484741
6000,20,10.0,0.11239397525787354,0.18680813908576965,0.17192235589027405,5.754514694213867
6000,30,15.0,0.05369037389755249,0.21744370460510254,0.2053220272064209,8.672553062438965
6000,40,20.0,0.005306459963321686,0.23554198443889618,0.22363311052322388,11.583763122558594
8000,0,0.0,0.01801588013768196,5.731854457735608e-07,0.0009347934392280877,0.0325021892786026
8000,10,5.0,0.03250652551651001,0.13696777820587158,0.1208082064986229,2.925597667694092
8000,20,10.0,-0.17746520042419434,0.18680813908576965,0.17720606923103333,5.9328718185424805
8000,30,15.0,-0.30512842535972595,0.21744370460510254,0.21006254851818085,8.884459495544434
8000,40,20.0,-0.39422303438186646,0.23554198443889618,0.22875645756721497,11.815803527832031
10000,0,0.0,-0.027409477159380913,5.731854457735608e-07,0.001018066774122417,0.04306131228804588
10000,10,5.0,0.06878358125686646,0.13696777820587158,0.11330737918615341,2.9060919284820557
10000,20,10.0,-0.13056054711341858,0.18680813908576965,0.1725446730852127,5.902657985687256
10000,30,15.0,-0.24024611711502075,0.21744370460510254,0.20630860328674316,8.842618942260742
10000,40,20.0,-0.3152014911174774,0.23554198443889618,0.22593115270137787,11.76696491241455
12000,0,0.0,-0.013024352490901947,5.731854457735608e-07,0.0010634612990543246,0.04805772006511688
12000,10,5.0,0.14860357344150543,0.13696777820587158,0.11315856128931046,2.870724678039551
12000,20,10.0,-0.04704336076974869,0.18680813908576965,0.17273280024528503,5.869452953338623
12000,30,15.0,-0.159309983253479,0.21744370460510254,0.20650991797447205,8.809804916381836
12000,40,20.0,-0.24271002411842346,0.23554198443889618,0.22559186816215515,11.737495422363281
14000,0,0.0,-0.01443185843527317,5.731854457735608e-07,0.0014038023073226213,0.045947425067424774
14000,10,5.0,0.054813187569379807,0.13696777820587158,0.12129613012075424,2.933713436126709
14000,20,10.0,-0.3066803812980652,0.18680813908576965,0.1816619485616684,6.019660472869873
14000,30,15.0,-0.47535955905914307,0.21744370460510254,0.2125702053308487,8.993607521057129
14000,40,20.0,-0.5826590061187744,0.23554198443889618,0.22980421781539917,11.935635566711426
16000,0,0.0,0.018643345683813095,5.731854457735608e-07,0.0014006710844114423,0.06773024052381516
16000,10,5.0,0.013435816392302513,0.13696777820587158,0.11054027825593948,2.953476667404175
16000,20,10.0,-0.27320390939712524,0.18680813908576965,0.1741308569908142,5.99292516708374
16000,30,15.0,-0.40950968861579895,0.21744370460510254,0.2069847285747528,8.94808578491211
16000,40,20.0,-0.4753696918487549,0.23554198443889618,0.2254946231842041,11.865574836730957
18000,0,0.0,-0.01231480110436678,5.731854457735608e-07,0.001495427219197154,0.06480792164802551
18000,10,5.0,0.3332013785839081,0.13696777820587158,0.11620113253593445,2.794710397720337
18000,20,10.0,-0.12088803946971893,0.18680813908576965,0.17963531613349915,5.923322677612305
18000,30,15.0,-0.37046992778778076,0.21744370460510254,0.2102668434381485,8.945938110351562
18000,40,20.0,-0.49892646074295044,0.23554198443889618,0.22660116851329803,11.902349472045898
20000,0,0.0,0.04526716098189354,5.731854457735608e-07,0.0018239242490381002,0.0836452767252922
20000,10,5.0,0.11862004548311234,0.13696777820587158,0.12098213285207748,2.932678699493408
20000,20,10.0,-0.37032800912857056,0.18680813908576965,0.1826997995376587,6.080369472503662
20000,30,15.0,-0.6129390597343445,0.21744370460510254,0.21190997958183289,9.09739875793457
20000,40,20.0,-0.7105183601379395,0.23554198443889618,0.2273256927728653,12.035144805908203
22000,0,0.0,-0.04140724986791611,5.731854457735608e-07,0.0019578817300498486,0.09099245071411133
22000,10,5.0,0.26029956340789795,0.13696777820587158,0.11669846624135971,2.8959968090057373
22000,20,10.0,-0.210783451795578,0.18680813908576965,0.1790841966867447,6.01240348815918
22000,30,15.0,-0.36862319707870483,0.21744370460510254,0.20872563123703003,8.972944259643555
22000,40,20.0,-0.4240923821926117,0.23554198443889618,0.22600077092647552,11.877978324890137
24000,0,0.0,0.0011950138723477721,5.731854457735608e-07,0.0019550130236893892,0.09703473746776581
24000,10,5.0,0.5250204801559448,0.13696777820587158,0.11938441544771194,2.7961184978485107
24000,20,10.0,-0.1130298301577568,0.18680813908576965,0.1780354231595993,6.001202583312988
24000,30,15.0,-0.28560778498649597,0.21744370460510254,0.20642724633216858,8.962737083435059
24000,40,20.0,-0.30825042724609375,0.23554198443889618,0.22260676324367523,11.844470977783203
26000,0,0.0,0.005337954964488745,5.731854457735608e-07,0.002046929905191064,0.11525296419858932
26000,10,5.0,0.9258455038070679,0.13696777820587158,0.11840896308422089,2.6385905742645264
26000,20,10.0,0.1358926147222519,0.18680813908576965,0.18364667892456055,5.915889739990234
